Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
Richton Cafe Pte Ltd,4,Paul Ramakrishna,,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,1,,,0,Restaurant,0,0.0,0
Richton Cafe Pte Ltd,1,Ben Ho,,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,1,,,0,Restaurant,0,0.0,0
Richton Cafe Pte Ltd,4,The World,,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,1,,,0,Restaurant,0,0.0,0
Richton Cafe Pte Ltd,3,Abdullah Muhamad,,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,1,,,0,Restaurant,0,0.0,0
Richton Cafe Pte Ltd,1,Mohammed Fai,Today woman at cashier damn rude! Poor service! People buy food with money not free! Learn to respect people! Not supporting!,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,en,Today woman at cashier damn rude! Poor service! People buy food with money not free! Learn to respect people! Not supporting!,0,Restaurant,21,0.30283570289611816,1
Richton Cafe Pte Ltd,5,Dan P,"Richton Café is a hidden gem conveniently located below an HDB block in Pasir Ris, making it a great spot for a quick and satisfying lunch fix. The café offers an impressive variety of affordable and reasonably priced dishes, catering to different cravings. Whether you’re in the mood for Mee Goreng, Chicken Cutlet Rice, Hongkong Mee, Hor Fun, Mui Fun, Popcorn Chicken, Yong Tau Foo, Fried Bee Hoon, or Kway Teow, there’s always something to choose from.

One of the highlights of this café is its indoor air-conditioned dining area, which provides a comfortable escape from the heat. However, seating is quite limited, especially during weekday lunch hours, so it’s best to come early or be prepared for a short wait. Despite the crowd, the service is efficient, and orders are usually prepared quite fast, making it a convenient option for those on a tight schedule.

A standout for me is their sambal chili—flavorful with just the right amount of spice, enhancing many of their dishes perfectly. It’s the kind of place that serves no-frills, hearty meals, ideal for a casual and fuss-free lunch.

If you’re in the Pasir Ris area and looking for a budget-friendly, tasty, and quick meal, Richton Café is definitely worth a visit!

*However do note that there is no toilet  there but there is hand-wash basin at the side.",ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,,"Richton Café is a hidden gem conveniently located below an HDB block in Pasir Ris, making it a great spot for a quick and satisfying lunch fix. The café offers an impressive variety of affordable and reasonably priced dishes, catering to different cravings. Whether you’re in the mood for Mee Goreng, Chicken Cutlet Rice, Hongkong Mee, Hor Fun, Mui Fun, Popcorn Chicken, Yong Tau Foo, Fried Bee Hoon, or Kway Teow, there’s always something to choose from.

One of the highlights of this café is its indoor air-conditioned dining area, which provides a comfortable escape from the heat. However, seating is quite limited, especially during weekday lunch hours, so it’s best to come early or be prepared for a short wait. Despite the crowd, the service is efficient, and orders are usually prepared quite fast, making it a convenient option for those on a tight schedule.

A standout for me is their sambal chili—flavorful with just the right amount of spice, enhancing many of their dishes perfectly. It’s the kind of place that serves no-frills, hearty meals, ideal for a casual and fuss-free lunch.

If you’re in the Pasir Ris area and looking for a budget-friendly, tasty, and quick meal, Richton Café is definitely worth a visit!

*However do note that there is no toilet  there but there is hand-wash basin at the side.",0,Restaurant,224,0.541681170463562,1
Richton Cafe Pte Ltd,5,Kei Chen,"Customer service - 9/1
Curry Chicken Noodle $4 taste ok
Kopi C Gao $1.60 still ok too
Total $5.60, budget food for a cafe.

Good to go eat if your nearby.

Chicken will be better if breast chicken meat or instead of with bones, easier to eat.",ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,en,"Customer service - 9/1
Curry Chicken Noodle $4 taste ok
Kopi C Gao $1.60 still ok too
Total $5.60, budget food for a cafe.

Good to go eat if your nearby.

Chicken will be better if breast chicken meat or instead of with bones, easier to eat.",0,Restaurant,47,0.4256117343902588,1
Richton Cafe Pte Ltd,1,Austin Wong,什么都没有，这个没有，那个没有 我呸,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,,"Nothing, this one, that one, I'm gonna",0,Restaurant,7,0.21927690505981445,3
KidsHealth Paediatric Clinic,1,Norman Chan,"The staff were shockingly rude and unfriendly. Instead of showing empathy or understanding, they were curt and dismissive, as if our presence inconvenienced them. The most appalling was staff members chasing sick children and parents out of the clinic into the scorching hot weather.

Not only is their customer service abysmal, but their lack of compassion and professionalism puts the health and safety of children at risk. Save yourself the frustration and find a clinic that genuinely cares about its patients.",ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,en,"The staff were shockingly rude and unfriendly. Instead of showing empathy or understanding, they were curt and dismissive, as if our presence inconvenienced them. The most appalling was staff members chasing sick children and parents out of the clinic into the scorching hot weather.

Not only is their customer service abysmal, but their lack of compassion and professionalism puts the health and safety of children at risk. Save yourself the frustration and find a clinic that genuinely cares about its patients.",0,Medical clinic,81,0.5259815454483032,1
KidsHealth Paediatric Clinic,1,Quinnie Chan,"Bad service!!!!!!!!
if i could i would not even give a star!
chasing kids out of their clinic because it’s not our turn yet?? letting sick kids staying outside of the clinic under hot and humid weather despite kids having high fever or uncomfort? If your clinic is not big enough, EXPAND IT! We are here to see doctor and get healed, not to get more sick! Don’t let your patient wait outside like this for like 2 hours???",ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,,"Bad service!!!!!!!!
if i could i would not even give a star!
chasing kids out of their clinic because it’s not our turn yet?? letting sick kids staying outside of the clinic under hot and humid weather despite kids having high fever or uncomfort? If your clinic is not big enough, EXPAND IT! We are here to see doctor and get healed, not to get more sick! Don’t let your patient wait outside like this for like 2 hours???",0,Medical clinic,79,0.44689813256263733,1
KidsHealth Paediatric Clinic,5,Ong Shuwei,,ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,1,,,0,Medical clinic,0,0.0,0
KidsHealth Paediatric Clinic,4,Qing Yan Toh,"2nd visit today! Came before 8am no queue at all. 1st visit came before 8am but had to queue for 2hours+..  see doctor and take medication for child within a hour. Doctors n nurses very nice n friendly. Recommended 

Suggest to check their facebook/website closure date n timing before coming down.",ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,,"2nd visit today! Came before 8am no queue at all. 1st visit came before 8am but had to queue for 2hours+..  see doctor and take medication for child within a hour. Doctors n nurses very nice n friendly. Recommended

Suggest to check their facebook/website closure date n timing before coming down.",0,Medical clinic,51,0.30607521533966064,1
KidsHealth Paediatric Clinic,1,Jian Sheng Lua,"Doctor is kind and knowledgeable. However counter staffs are problematic. Called at 5pm asking for appointment but was rejected as they said appointment full. Just come down by 1930hrs to register and queue.

Got my parents to queue on our behalf at 1925hrs while we brought our baby back from school.

But was constantly asked to hurry up as they wanted to close. We got here before 1940. But was given the “stare”. Especially the older lady at the counter. She gave us the feel that she has zero tolerance for cranky kids.

Definitely everywhere says they closed at 8pm.

If only there’s more PD in Yishun. Would have chosen other clinics.

GO TO THE CLINIC NEAR CLOSING TIMINGS AT YOUR OWN RISK!",ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,en,"Doctor is kind and knowledgeable. However counter staffs are problematic. Called at 5pm asking for appointment but was rejected as they said appointment full. Just come down by 1930hrs to register and queue.

Got my parents to queue on our behalf at 1925hrs while we brought our baby back from school.

But was constantly asked to hurry up as they wanted to close. We got here before 1940. But was given the “stare”. Especially the older lady at the counter. She gave us the feel that she has zero tolerance for cranky kids.

Definitely everywhere says they closed at 8pm.

If only there’s more PD in Yishun. Would have chosen other clinics.

GO TO THE CLINIC NEAR CLOSING TIMINGS AT YOUR OWN RISK!",0,Medical clinic,123,0.29641616344451904,1
KidsHealth Paediatric Clinic,1,Thum Berfont,Probably the worst customer service i have ever experienced,ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,,Probably the worst customer service i have ever experienced,0,Medical clinic,9,0.14917929470539093,1
KidsHealth Paediatric Clinic,3,Mubarak,"We went here as it is the nearest PD from the house. The queue is ridiculous, and it often starts way before the clinic is open. The queue from the morning session also spills over to the evening session. As for the doctor, she was friendly and nice. Just be prepared to queue for  1-2 hours if you reach at opening time",ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,en,"We went here as it is the nearest PD from the house. The queue is ridiculous, and it often starts way before the clinic is open. The queue from the morning session also spills over to the evening session. As for the doctor, she was friendly and nice. Just be prepared to queue for  1-2 hours if you reach at opening time",0,Medical clinic,62,0.3939155340194702,1
KidsHealth Paediatric Clinic,4,Benjamin Tee,"This is the only pediatric clinic in Yishun, so it is very busy comparing going to KK hospital. This is better than the surroundings. You can go eat breakfast, but 1st have to register yourself with the nurses at the counter before you bring your family for breakfast.",ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,,"This is the only pediatric clinic in Yishun, so it is very busy comparing going to KK hospital. This is better than the surroundings. You can go eat breakfast, but 1st have to register yourself with the nurses at the counter before you bring your family for breakfast.",0,Medical clinic,48,0.340202659368515,1
KidsHealth Paediatric Clinic,1,Grace,"Poor queuing system and very rude and unfriendly receptionist  She was very impatient with children especially with crying babies. Long queue time and inflexible in their service sadly is the only Pd in Yishun area but thankfully NOT the only PD in Singapore. Expensive and baby still sick after medication given by the clinic. 

I recommend another clinic at Canberra which is a GP but the doctor have previous PD experiences. Canberra clinic allow us to WhatsApp for registration and they are able to answer some quarries fast too",ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,,"Poor queuing system and very rude and unfriendly receptionist  She was very impatient with children especially with crying babies. Long queue time and inflexible in their service sadly is the only Pd in Yishun area but thankfully NOT the only PD in Singapore. Expensive and baby still sick after medication given by the clinic.

I recommend another clinic at Canberra which is a GP but the doctor have previous PD experiences. Canberra clinic allow us to WhatsApp for registration and they are able to answer some quarries fast too",0,Medical clinic,89,0.39191147685050964,1
KidsHealth Paediatric Clinic,5,KaiRu Chong,"The doctor is very knowledgeable and detailed during the consultation. The registration process is also quite smooth even for new patient. The receptionist/nurses are

However, as this is one of the few paediatric clinic in the area, it is extremely popular. Expect to wait about 2 hours or so. Do bring a stroller so that you can rest your arms while waiting. But strollers are not allowed to enter the clinic though, probably due to limited space.

Payment wise only nets and cash are accepted.",ChIJt_DAK2UU2jERYikwYmaS6wI,3.5,107,"235 Yishun Street 21, #01-462",http://kidshealth.sg/,+65 6717 7733,SG,Medical clinic,0,,"The doctor is very knowledgeable and detailed during the consultation. The registration process is also quite smooth even for new patient. The receptionist/nurses are

However, as this is one of the few paediatric clinic in the area, it is extremely popular. Expect to wait about 2 hours or so. Do bring a stroller so that you can rest your arms while waiting. But strollers are not allowed to enter the clinic though, probably due to limited space.

Payment wise only nets and cash are accepted.",0,Medical clinic,85,0.340934693813324,1
West Point Clinic,5,Sai Suraj,"This doctor is very detail, analytical and provides good medical advices. Very knowledgeable and we were impressed.",ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,,"This doctor is very detail, analytical and provides good medical advices. Very knowledgeable and we were impressed.",0,Medical clinic,17,0.4430537521839142,1
West Point Clinic,5,helo helo,"Knowledgeable, experience doctor.

emphasize their excellent communication skills, genuine empathy, thorough understanding of your medical history, clear explanations of diagnoses and treatment options, respectful demeanor, willingness to listen to your concerns, and ability to make you feel comfortable and cared for throughout the entire medical process",ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,,"Knowledgeable, experience doctor.

emphasize their excellent communication skills, genuine empathy, thorough understanding of your medical history, clear explanations of diagnoses and treatment options, respectful demeanor, willingness to listen to your concerns, and ability to make you feel comfortable and cared for throughout the entire medical process",0,Medical clinic,46,0.42620864510536194,1
West Point Clinic,5,JOEY LEE,Effective medicine ever.,ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,en,Effective medicine ever.,0,Medical clinic,3,0.45739635825157166,0
West Point Clinic,5,Shadiq Nasir,very accurate diagnosis,ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,en,very accurate diagnosis,0,Medical clinic,3,0.22256407141685486,0
West Point Clinic,5,Fairus A.G. Omar,"Ive known this doctor from primary school days, the best of the trade. My asthma gone for years already, his medicine works!! Wish him best health ahead",ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,en,"Ive known this doctor from primary school days, the best of the trade. My asthma gone for years already, his medicine works!! Wish him best health ahead",0,Medical clinic,27,0.2745234966278076,1
West Point Clinic,1,Yan Gonjengz,98 dollars for a fever consultation.. crazy..,ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,,98 dollars for a fever consultation.. crazy..,0,Medical clinic,7,0.2422700971364975,1
West Point Clinic,5,Zeph Yeo,Very gentle and polite doctor,ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,,Very gentle and polite doctor,0,Medical clinic,5,0.3418930172920227,0
West Point Clinic,5,Hasghufran Hashim,A Very good doctor that knows his medicine very well.. I was recovered within 10mins just after I got a jab shot. Did see this doctor a long time ago when my fever was 40degrees n above...i can always remember the day i met him.. thanks Doctor.. May u lived a long n healthy life!,ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,,A Very good doctor that knows his medicine very well.. I was recovered within 10mins just after I got a jab shot. Did see this doctor a long time ago when my fever was 40degrees n above...i can always remember the day i met him.. thanks Doctor.. May u lived a long n healthy life!,0,Medical clinic,55,0.323969304561615,1
West Point Clinic,5,Seri Noraisah,"On the recommendation of a relative, I visited Dr. Chua Wei Ping at West Point Clinic, and I am truly impressed. Despite his age, Dr. Chua’s vast experience is evident in his meticulous care. I had been struggling with consistent asthma attack that wouldn’t subside even after I discharged from the hospital yet his treatment brought much-needed relief. Additionally, his quick remedy which included an injection worked like magic and I recovered almost instantly.

Dr. Chua’s genuine and caring approach sets him apart, and it was an honor to meet someone so highly regarded in the field.",ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,,"On the recommendation of a relative, I visited Dr. Chua Wei Ping at West Point Clinic, and I am truly impressed. Despite his age, Dr. Chua’s vast experience is evident in his meticulous care. I had been struggling with consistent asthma attack that wouldn’t subside even after I discharged from the hospital yet his treatment brought much-needed relief. Additionally, his quick remedy which included an injection worked like magic and I recovered almost instantly.

Dr. Chua’s genuine and caring approach sets him apart, and it was an honor to meet someone so highly regarded in the field.",0,Medical clinic,97,0.6030887961387634,1
West Point Clinic,5,Claris C,"Went to this clinic for a visit. The doctor was strict and no-nonsense, love the efficiency. Most importantly, the medicine works for me.",ChIJvZ2VvaIP2jERCSJ8JWbqu04,4.3,428,853 Jurong West Street 81,,+65 6791 3330,SG,Medical clinic,0,,"Went to this clinic for a visit. The doctor was strict and no-nonsense, love the efficiency. Most importantly, the medicine works for me.",0,Medical clinic,23,0.3855229616165161,1
Richton Cafe Pte Ltd,2,Joseph Benjamin,"Food good! Need to work on your online orders. Waited half an hour in line. While everyone who ordered after me got their food before me. Worst part is when I asked for more chili after waiting so long the guy just gave me the worst look ever as if I’m asking for a lot. Just rude! Been coming here to eat and breakfast over the years but service is something needs to be worked on. Coming to work with a god damn smile isn’t too hard to be honest

On a positive note. Their economic noodles is one of the best",ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,,"Food good! Need to work on your online orders. Waited half an hour in line. While everyone who ordered after me got their food before me. Worst part is when I asked for more chili after waiting so long the guy just gave me the worst look ever as if I’m asking for a lot. Just rude! Been coming here to eat and breakfast over the years but service is something needs to be worked on. Coming to work with a god damn smile isn’t too hard to be honest

On a positive note. Their economic noodles is one of the best",0,Restaurant,102,0.34153321385383606,1
Richton Cafe Pte Ltd,5,Jonathan Cortes,,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,1,,,0,Restaurant,0,0.0,0
Richton Cafe Pte Ltd,4,Anthony Goh,,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,1,,,0,Restaurant,0,0.0,0
Richton Cafe Pte Ltd,1,Xiaokun Sun,,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,1,,,0,Restaurant,0,0.0,0
Richton Cafe Pte Ltd,5,Chin Siang Sin,The food and drinks are prepared with care. Please support local SME,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,,The food and drinks are prepared with care. Please support local SME,0,Restaurant,12,0.352379709482193,1
Richton Cafe Pte Ltd,4,L A,"so far the best Singaporean breakfast- fried bee hoon. i always patronise this cafe. like their bee hoon n nasi lemak, especially the chilli. I’ll always add curry vegetables n prawn paste chicken wing n chicken luncheon to top up my bee hoon. but lately the portion seems to reduce in size, (been hoon n curry vegetables), not sure if is due to change in staffs?",ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,en,"so far the best Singaporean breakfast- fried bee hoon. i always patronise this cafe. like their bee hoon n nasi lemak, especially the chilli. I’ll always add curry vegetables n prawn paste chicken wing n chicken luncheon to top up my bee hoon. but lately the portion seems to reduce in size, (been hoon n curry vegetables), not sure if is due to change in staffs?",0,Restaurant,66,0.40238356590270996,1
Richton Cafe Pte Ltd,1,Carrie Lim,Got one stuff aunt her attitude is quite worst never smile with People doing cashier the aunt face seem like own her million,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,en,Got one stuff aunt her attitude is quite worst never smile with People doing cashier the aunt face seem like own her million,0,Restaurant,23,0.17582061886787415,1
Richton Cafe Pte Ltd,4,Wong Li Wai Levis,"Tried their food many times as I frequent that block to visit someone. Like their food as price is reasonable. Portion is good.
Usually not long wait time despite business is good.
They will really hear your request e.g. less salty or oily.. look forward to always go there for a simple and cheap lunch.",ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,,"Tried their food many times as I frequent that block to visit someone. Like their food as price is reasonable. Portion is good.
Usually not long wait time despite business is good.
They will really hear your request e.g. less salty or oily.. look forward to always go there for a simple and cheap lunch.",0,Restaurant,55,0.41212084889411926,1
Richton Cafe Pte Ltd,4,The unstoppable.,Nice variety of local food!lontong must try,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,0,,Nice variety of local food!lontong must try,0,Restaurant,7,0.3743968904018402,1
Richton Cafe Pte Ltd,5,Jia Shing Chin,,ChIJD1KpUbI92jERpMk8Lxdlo_4,4.0,264,"476A Pasir Ris Drive 6, #01-600",,+65 9388 9150,SG,Cafe,1,,,0,Restaurant,0,0.0,0
Outram Community Hospital (OCH),5,VV Lee,"Thank you SSN Rob and his nursing team at ward 7C for taking care of my dad when he was warded in OCH. Not an easy and smooth journey, but appreciate the nursing team for their dedication and services rendered.",ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"Thank you SSN Rob and his nursing team at ward 7C for taking care of my dad when he was warded in OCH. Not an easy and smooth journey, but appreciate the nursing team for their dedication and services rendered.",0,Medical clinic,40,0.3580796718597412,1
Outram Community Hospital (OCH),5,Jasmine Tay,Dr Neo and the staff nurse at ward 11A ate excellent service provider.,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,Dr Neo and the staff nurse at ward 11A ate excellent service provider.,0,Medical clinic,13,0.2555546164512634,1
Outram Community Hospital (OCH),5,Su Juan,"Thank you to Nurses and Doctors (Dr Yee & team doctors)of OCH,Ward 11C,Bed 05(13/6/2025 to 30/6/2025) for taking good care of my father, 'ER'.",ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"Thank you to Nurses and Doctors (Dr Yee & team doctors)of OCH,Ward 11C,Bed 05(13/6/2025 to 30/6/2025) for taking good care of my father, 'ER'.",0,Medical clinic,24,0.2345031201839447,1
Outram Community Hospital (OCH),1,Muhd Hakim,How the hell does this have no dialysis centre. Why do I have to pay 100 dollars each private transport for my dad to go for dialysis. Absolutely ridiculous.,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,en,How the hell does this have no dialysis centre. Why do I have to pay 100 dollars each private transport for my dad to go for dialysis. Absolutely ridiculous.,0,Medical clinic,29,0.2401130348443985,3
Outram Community Hospital (OCH),5,Chian Foong Tien,,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,1,,,0,Medical clinic,0,0.0,0
Outram Community Hospital (OCH),5,Xin Hao,"I visited a loved one at Outram Community Hospital and was very impressed by the overall environment and care provided. The hospital is clean, modern, and thoughtfully designed, creating a calm and welcoming space for both patients and visitors. Carpark is also well organized with sufficient parking lots.

What stood out most was the professionalism and warmth of the staff — from nurses to therapists to admin personnel. Everyone was patient, respectful, and genuinely caring in how they interacted with the patients. It gave me a lot of reassurance seeing my loved one so well looked after.

Facilities were well-maintained given its newly opened as well and visiting hours were managed smoothly. There are also great amenities - Koufu food court, POSB ATM, AXS machine, starbucks, Koi, and a pharmacy. Pretty decent for a community hospital.

A great example of community healthcare done right unlike some others i have visited. Thank you to the team at Outram Community Hospital for your dedication and compassion.",ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"I visited a loved one at Outram Community Hospital and was very impressed by the overall environment and care provided. The hospital is clean, modern, and thoughtfully designed, creating a calm and welcoming space for both patients and visitors. Carpark is also well organized with sufficient parking lots.

What stood out most was the professionalism and warmth of the staff — from nurses to therapists to admin personnel. Everyone was patient, respectful, and genuinely caring in how they interacted with the patients. It gave me a lot of reassurance seeing my loved one so well looked after.

Facilities were well-maintained given its newly opened as well and visiting hours were managed smoothly. There are also great amenities - Koufu food court, POSB ATM, AXS machine, starbucks, Koi, and a pharmacy. Pretty decent for a community hospital.

A great example of community healthcare done right unlike some others i have visited. Thank you to the team at Outram Community Hospital for your dedication and compassion.",0,Medical clinic,164,0.5849719047546387,1
Outram Community Hospital (OCH),5,卢劲材,"Very clean & tidy, building designed with Easy access to patients.",ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"Very clean & tidy, building designed with Easy access to patients.",0,Medical clinic,11,0.3141622841358185,1
Outram Community Hospital (OCH),5,D Lee,,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,1,,,0,Medical clinic,0,0.0,0
Outram Community Hospital (OCH),1,Darren Chen,One star for level one green uniform staff whom is handling visitor should be trying to show their professionalism and patience in helping people to gain access to other level. One Chinese green uniform auntie in trying show her sarcastic manner (Keep saying loud Ai-yo) toward me when asked her how to gain access into other level today 11th April. She should be given proper training and learn to respect other whom is not familiar with SGH practice for visitor. Talked to her in a respectful manner but her sarcasm really irritates me.,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,One star for level one green uniform staff whom is handling visitor should be trying to show their professionalism and patience in helping people to gain access to other level. One Chinese green uniform auntie in trying show her sarcastic manner (Keep saying loud Ai-yo) toward me when asked her how to gain access into other level today 11th April. She should be given proper training and learn to respect other whom is not familiar with SGH practice for visitor. Talked to her in a respectful manner but her sarcasm really irritates me.,0,Medical clinic,93,0.5207681059837341,1
Outram Community Hospital (OCH),5,Dorothy Seah,,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,1,,,0,Medical clinic,0,0.0,0
Outram Community Hospital (OCH),4,A Tan,,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,1,,,0,Medical clinic,0,0.0,0
Outram Community Hospital (OCH),5,Elankovan R.,"My mother Kamalambal was transferred from Outram General Hospital to Outram Community Hospital Ward 7A bed 5 we came to the clinic every evening and noticed all afternoon shift Nurse Dhamini Stephenie, Jemebelle, Anuyini was very helpful and always willing to help, they speaks to the patient and family members very politely and offer to help all are well trained nurses .",ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"My mother Kamalambal was transferred from Outram General Hospital to Outram Community Hospital Ward 7A bed 5 we came to the clinic every evening and noticed all afternoon shift Nurse Dhamini Stephenie, Jemebelle, Anuyini was very helpful and always willing to help, they speaks to the patient and family members very politely and offer to help all are well trained nurses .",0,Medical clinic,62,0.3141537308692932,1
